"item","Demanda","Valor","addValue"
"2018-11-03 06","19740.425","0.525551",""
"2018-11-03 07","20099.016","0.535098",""
"2018-11-03 08","21196.149","0.564307",""
"2018-11-03 09","24446.676","0.759321",""
"2018-11-03 10","28619.451","1.081397",""
"2018-11-03 11","32662.67","1.234172",""
"2018-11-03 12","34313.307","1.296542",""
"2018-11-03 13","35221.022","1.33084",""
"2018-11-03 14","35593.267","1.344906",""
"2018-11-03 15","35057.039","1.324644",""
"2018-11-03 16","33901.499","1.280982",""
"2018-11-03 17","32541.754","1.229603",""
"2018-11-03 18","31073.918","1.17414",""
"2018-11-03 19","29990.864","1.15193",""
"2018-11-03 20","29416.207","1.129858",""
"2018-11-03 21","30515.286","1.191114",""
"2018-11-03 22","29749.456","1.188034",""
"2018-11-03 23","27758.644","1.09506",""
"2018-11-03 24","25709.97","0.987504",""
"2018-11-04 01","23792.142","0.875902",""
"2018-11-04 02","21946.464","0.734918",""
"2018-11-04 03","20570.003","0.553342",""
"2018-11-04 04","19718.533","0.530437",""
"2018-11-04 05","19335.836","0.520142",""
"2018-11-04 06","19160.337","0.515421",""
"2018-11-04 07","19069.256","0.085936",""
"2018-11-04 08","19219.436","0",""
"2018-11-04 09","20946.962","0.540246",""
"2018-11-04 10","24143.053","0.882125",""
"2018-11-04 11","26889.606","0.982477",""
"2018-11-04 12","28706.841","1.038923",""
"2018-11-04 13","29806.64","1.099391",""
"2018-11-04 14","30722.708","1.133179",""
"2018-11-04 15","30940.025","1.141195",""
"2018-11-04 16","30343.471","1.119191",""
"2018-11-04 17","29500.763","1.088109",""
"2018-11-04 18","28939.357","1.067402",""
"2018-11-04 19","28728.464","1.087508",""
"2018-11-04 20","29094.375","1.113462",""
"2018-11-04 21","30990.5","1.186028",""
"2018-11-04 22","31226.958","1.195078",""
"2018-11-04 23","29325.644","1.122313",""
"2018-11-04 24","26292.808","1.006244",""
"2018-11-05 01","23505.548","0.878388",""
"2018-11-05 02","21292.299","0.715965",""
"2018-11-05 03","19861.711","0.570091",""
"2018-11-05 04","19290.754","0.204629",""
"2018-11-05 05","19156.789","0.203208",""
"2018-11-05 06","20040.646","0.402937",""
"2018-11-05 07","24396.178","0.904905",""
"2018-11-05 08","30588.191","1.143063",""
"2018-11-05 09","36527.958","1.418211",""
"2018-11-05 10","41489.048","1.636716",""
"2018-11-05 11","44768.904","1.797142",""
"2018-11-05 12","46896.328","1.885794",""
"2018-11-05 13","48417.958","1.946982",""
"2018-11-05 14","49284.621","1.981832",""
"2018-11-05 15","50072.647","2.01352",""
"2018-11-05 16","50071.119","2.013459",""
"2018-11-05 17","49414.63","1.98706",""
"2018-11-05 18","48397.671","1.905901",""
"2018-11-05 19","45293.927","1.789956",""
"2018-11-05 20","41448.477","1.623621",""
"2018-11-05 21","40383.086","1.598686",""
"2018-11-05 22","37299.19","1.492116",""
"2018-11-05 23","33153.666","1.298696",""
"2018-11-05 24","29072.895","1.138844",""
"2018-11-06 01","25545.757","0.942229",""
"2018-11-06 02","23018.348","0.849008",""
"2018-11-06 03","21608.322","0.797001",""
"2018-11-06 04","21017.945","0.775225",""
"2018-11-06 05","20806.543","0.771788",""
"2018-11-06 06","21401.338","0.796841",""
"2018-11-06 07","25311.07","0.942413",""
"2018-11-06 08","32043.42","1.193081",""
"2018-11-06 09","37807.842","1.471095",""
"2018-11-06 10","43380.958","1.721279",""
"2018-11-06 11","46941.999","1.852737",""
"2018-11-06 12","49149.765","1.922707",""
"2018-11-06 13","51008.013","1.995401",""
"2018-11-06 14","52315.231","2.046538",""
"2018-11-06 15","52827.758","2.070279",""
"2018-11-06 16","53495.597","2.268352",""
"2018-11-06 17","53094.153","2.978283",""
"2018-11-06 18","51628.305","2.896057",""
"2018-11-06 19","47631.429","2.698474",""
"2018-11-06 20","43263.008","2.478188",""
"2018-11-06 21","41311.276","2.715576",""
"2018-11-06 22","38126.965","2.50892",""
"2018-11-06 23","33792.458","1.621736",""
"2018-11-06 24","29734.498","1.161117",""
"2018-11-07 01","26555.556","1.004491",""
"2018-11-07 02","23762.809","0.885873",""
"2018-11-07 03","22143.431","0.813407",""
"2018-11-07 04","21326.392","0.783394",""
"2018-11-07 05","21232.658","0.779951",""
"2018-11-07 06","21854.918","0.822208",""
"2018-11-07 07","25743.986","0.984339",""
"2018-11-07 08","32682.8","1.251881",""
"2018-11-07 09","39678.023","1.582135",""
"2018-11-07 10","45505.079","1.814485",""
"2018-11-07 11","49699.44","1.981733",""
"2018-11-07 12","51909.846","2.140757",""
"2018-11-07 13","53374.494","2.802469",""
"2018-11-07 14","54930.61","2.902927",""
"2018-11-07 15","56467.72","2.984159",""
"2018-11-07 16","57076.057","3.016308",""
"2018-11-07 17","56286.256","2.974569",""
"2018-11-07 18","28252.789","6.782519",""
"2018-11-07 19","48192.669","2.852863",""
"2018-11-07 20","43438.059","2.30151",""
"2018-11-07 21","41848.112","2.503",""
"2018-11-07 22","38023.834","2.308014",""
"2018-11-07 23","34509.013","1.764799",""
"2018-11-07 24","30395.58","1.251436",""
"2018-11-08 01","27032.111","0.990825",""
"2018-11-08 02","24354.432","0.892678",""
"2018-11-08 03","22863.519","0.838031",""
"2018-11-08 04","22005.677","0.806588",""
"2018-11-08 05","21673.841","0.794425",""
"2018-11-08 06","22194.167","0.813497",""
"2018-11-08 07","25749.745","0.961332",""
"2018-11-08 08","32917.933","1.255809",""
"2018-11-08 09","39562.047","1.581919",""
"2018-11-08 10","46198.947","1.863009",""
"2018-11-08 11","50648.872","2.045899",""
"2018-11-08 12","53108.386","6.937748",""
"2018-11-08 13","55418.1","8.008269",""
"2018-11-08 14","56366.781","8.145359",""
"2018-11-08 15","56611.636","8.180743",""
"2018-11-08 16","56934.924","8.22746",""
"2018-11-08 17","56258.079","8.129651",""
"2018-11-08 18","54313.044","7.848581",""
"2018-11-08 19","49484.905","7.144154",""
"2018-11-08 20","44236.217","6.386399",""
"2018-11-08 21","41522.529","5.994623",""
"2018-11-08 22","38335.89","5.534567",""
"2018-11-08 23","34373.955","4.962581",""
"2018-11-08 24","30472.943","4.39939",""
"2018-11-09 01","27267.712","4.284647",""
"2018-11-09 02","24458.783","0.965779",""
"2018-11-09 03","22986.921","0.814408",""
"2018-11-09 04","22177.211","0.785721",""
"2018-11-09 05","21900.189","0.775906",""
"2018-11-09 06","22426.063","0.794538",""
"2018-11-09 07","25939.271","0.9383",""
"2018-11-09 08","32530.174","1.207505",""
"2018-11-09 09","39605.608","1.512988",""
"2018-11-09 10","45318.414","2.010059",""
"2018-11-09 11","49482.765","3.338987",""
"2018-11-09 12","52054.466","9.108617",""
"2018-11-09 13","53650.555","9.387905",""
"2018-11-09 14","54415.205","9.521705",""
"2018-11-09 15","54315.087","9.504186",""
"2018-11-09 16","54265.5","9.49551",""
"2018-11-09 17","52816.77","9.242007",""
"2018-11-09 18","49530.991","8.667054",""
"2018-11-09 19","45702.055","7.802384",""
"2018-11-09 20","41623.625","7.106103",""
"2018-11-09 21","39199.206","6.692199",""
"2018-11-09 22","35833.994","6.117681",""
"2018-11-09 23","32259.55","5.507442",""
"2018-11-09 24","29154.942","4.977414",""
"2018-11-10 01","26508.106","3.519074",""
"2018-11-10 02","24228.014","0.859776",""
"2018-11-10 03","22727.537","0.806529",""
"2018-11-10 04","21772.558","0.772639",""
"2018-11-10 05","21221.947","0.7531",""
"2018-11-10 06","21168.065","0.751188",""
"2018-11-10 07","21905.204","0.777347",""
"2018-11-10 08","23583.351","0.836899",""
"2018-11-10 09","28193.846","1.010039",""
"2018-11-10 10","33521.525","1.266612",""
"2018-11-10 11","38037.322","1.439813",""
"2018-11-10 12","39967.131","1.512861",""
"2018-11-10 13","40736.92","1.536493",""
"2018-11-10 14","40498.506","1.470014",""
"2018-11-10 15","39258.775","1.409092",""
"2018-11-10 16","37373.145","1.290888",""
"2018-11-10 17","35613.81","1.23012",""
"2018-11-10 18","34168.847","1.18021",""
"2018-11-10 19","32541.957","1.139414",""
"2018-11-10 20","31486.789","1.196115",""
"2018-11-10 21","32297.583","1.233464",""
"2018-11-10 22","31397.117","1.199075",""
"2018-11-10 23","29627.618","1.131497",""
"2018-11-10 24","27622.73","0.210986",""
"2018-11-11 01","25617.876","0",""
"2018-11-11 02","23520.79","0",""
"2018-11-11 03","21745.066","0",""
"2018-11-11 04","20808.708","0",""
"2018-11-11 05","20364.133","0",""
"2018-11-11 06","20202.28","0",""
"2018-11-11 07","20280.791","0",""
"2018-11-11 08","20259.192","0",""
"2018-11-11 09","22121.289","0",""
"2018-11-11 10","25580.872","0",""
"2018-11-11 11","28172.903","0",""
"2018-11-11 12","30165.406","0",""
"2018-11-11 13","31385.872","0",""
"2018-11-11 14","32231.129","0",""
"2018-11-11 15","32682.676","0",""
"2018-11-11 16","32008.377","0",""
"2018-11-11 17","30857.985","0",""
"2018-11-11 18","30080.875","0",""
"2018-11-11 19","29460.022","0",""
"2018-11-11 20","29920.347","1.146721",""
"2018-11-11 21","31774.438","4.022757",""
"2018-11-11 22","32311.572","5.516957",""
"2018-11-11 23","30204.895","5.157257",""
"2018-11-11 24","27427.107","4.682971",""
"2018-11-12 01","24487.7","1.153689",""
"2018-11-12 02","22035.528","0",""
"2018-11-12 03","20764.907","0",""
"2018-11-12 04","20223.581","0",""
"2018-11-12 05","20123.418","0",""
"2018-11-12 06","20878.313","0",""
"2018-11-12 07","24896.281","0.868345",""
"2018-11-12 08","31618.161","1.186145",""
"2018-11-12 09","37034.125","1.476938",""
"2018-11-12 10","41735.713","1.670082",""
"2018-11-12 11","44681.463","1.787958",""
"2018-11-12 12","46216.647","1.849389",""
"2018-11-12 13","47156.252","1.886988",""
"2018-11-12 14","47473.569","1.899686",""
"2018-11-12 15","47109.668","1.885124",""
"2018-11-12 16","46715.306","1.869343",""
"2018-11-12 17","46142.508","1.846422",""
"2018-11-12 18","44877.572","1.795805",""
"2018-11-12 19","42314.453","1.681799",""
"2018-11-12 20","40173.048","1.596689",""
"2018-11-12 21","38972.682","2.054769",""
"2018-11-12 22","35987.481","2.087117",""
"2018-11-12 23","31698.724","1.596269",""
"2018-11-12 24","28044.248","1.074818",""
"2018-11-13 01","24587.57","0.891324",""
"2018-11-13 02","22022.946","0.724821",""
"2018-11-13 03","20900.257","0.677902",""
"2018-11-13 04","20341.412","0",""
"2018-11-13 05","20173.863","0",""
"2018-11-13 06","20856.575","0.665116",""
"2018-11-13 07","24653.097","0.88698",""
"2018-11-13 08","31744.738","4.838895",""
"2018-11-13 09","37060.882","6.540697",""
"2018-11-13 10","41594.162","7.340754",""
"2018-11-13 11","44680.849","7.885508",""
"2018-11-13 12","45897.537","8.100236",""
"2018-11-13 13","47043.039","8.3024",""
"2018-11-13 14","47341.457","8.355066",""
"2018-11-13 15","46963.98","8.288447",""
"2018-11-13 16","46161.082","8.146747",""
"2018-11-13 17","45144.751","7.96738",""
"2018-11-13 18","44300.07","7.818306",""
"2018-11-13 19","41944.029","7.216723",""
"2018-11-13 20","39415.292","6.781639",""
"2018-11-13 21","38414.295","6.609411",""
"2018-11-13 22","35998.652","6.193785",""
"2018-11-13 23","32245.392","5.548014",""
"2018-11-13 24","28488.164","4.90156",""
"2018-11-14 01","25019.539","0.917519",""
"2018-11-14 02","22677.844","0",""
"2018-11-14 03","21174.077","0",""
"2018-11-14 04","20531.528","0",""
"2018-11-14 05","20403.165","0",""
"2018-11-14 06","20966.025","0.369344",""
"2018-11-14 07","24502.875","1.249603",""
"2018-11-14 08","31407.229","5.0032",""
"2018-11-14 09","36996.2","6.565552",""
"2018-11-14 10","41672.917","7.395509",""
"2018-11-14 11","44921.934","7.972098",""
"2018-11-14 12","46742.99","8.295272",""
"2018-11-14 13","48086.44","8.533688",""
"2018-11-14 14","49088.926","8.711595",""
"2018-11-14 15","49411.436","8.76883",""
"2018-11-14 16","49966.893","8.867404",""
"2018-11-14 17","49546.728","8.792839",""
"2018-11-14 18","47949.25","8.509342",""
"2018-11-14 19","44414.052","7.68408",""
"2018-11-14 20","41246.882","7.136127",""
"2018-11-14 21","39259.998","6.792376",""
"2018-11-14 22","36946.838","6.392176",""
"2018-11-14 23","32993.321","5.708178",""
"2018-11-14 24","29111.046","5.036505",""
"2018-11-15 01","25751.315","3.050674",""
"2018-11-15 02","23439.759","0.834664",""
"2018-11-15 03","22026.367","0.784334",""
"2018-11-15 04","21220.242","0.755629",""
"2018-11-15 05","21004.738","0.747955",""
"2018-11-15 06","21633.371","0.77034",""
"2018-11-15 07","25150.013","1.728768",""
"2018-11-15 08","31643.035","5.060673",""
"2018-11-15 09","38048.32","6.76119",""
"2018-11-15 10","43169.05","7.671144",""
"2018-11-15 11","46753.6","8.308118",""
"2018-11-15 12","48838.716","8.678644",""
"2018-11-15 13","50442.559","8.963647",""
"2018-11-15 14","51435.826","9.14015",""
"2018-11-15 15","52099.497","9.258085",""
"2018-11-15 16","52241.224","9.28327",""
"2018-11-15 17","51848.08","9.213408",""
"2018-11-15 18","50424.77","8.960486",""
"2018-11-15 19","47067.839","8.166206",""
"2018-11-15 20","43161.187","7.488407",""
"2018-11-15 21","40572.382","7.039253",""
"2018-11-15 22","37653.667","6.53286",""
"2018-11-15 23","33686.417","5.844548",""
"2018-11-15 24","29831.741","2.648497",""
"2018-11-16 01","26699.65","0.546611",""
"2018-11-16 02","23973.295","0.098818",""
"2018-11-16 03","22708.949","0.068645",""
"2018-11-16 04","21637.195","0.060945",""
"2018-11-16 05","21354.842","0.720335",""
"2018-11-16 06","21953.228","0.826486",""
"2018-11-16 07","25298.291","0.95242",""
"2018-11-16 08","31932.369","1.206565",""
"2018-11-16 09","39244.905","1.663509",""
"2018-11-16 10","44986.044","1.968675",""
"2018-11-16 11","48768.499","2.134202",""
"2018-11-16 12","50944.548","2.22943",""
"2018-11-16 13","52487.028","2.296932",""
"2018-11-16 14","52874.66","2.313896",""
"2018-11-16 15","52917.553","2.315773",""
"2018-11-16 16","52815.441","2.311304",""
"2018-11-16 17","51320.407","2.245879",""
"2018-11-16 18","48163.315","1.981983",""
"2018-11-16 19","44323.335","1.677802",""
"2018-11-16 20","40643.925","1.627875",""
"2018-11-16 21","38621.894","1.589341",""
"2018-11-16 22","35676.16","1.497532",""
"2018-11-16 23","32337.103","1.324049",""
"2018-11-16 24","29512.787","1.133388",""
"2018-11-17 01","26766.319","0.993389",""
"2018-11-17 02","24341.404","0.741541",""
"2018-11-17 03","22556.148","0.085703",""
"2018-11-17 04","21652.794","0.082271",""
"2018-11-17 05","21365.405","0.081179",""
"2018-11-17 06","21334.128","0.08106",""
"2018-11-17 07","21798.865","0.073952",""
"2018-11-17 08","23614.964","0.065692",""
"2018-11-17 09","28161.274","0.103179",""
"2018-11-17 10","33070.359","1.014194",""
"2018-11-17 11","37081.788","1.386295",""
"2018-11-17 12","38436.562","1.436943",""
"2018-11-17 13","39314.158","1.469752",""
"2018-11-17 14","39150.108","1.463619",""
"2018-11-17 15","38179.583","1.401432",""
"2018-11-17 16","36232.278","1.317661",""
"2018-11-17 17","34486.919","0.545197",""
"2018-11-17 18","33304.899","0.128803",""
"2018-11-17 19","32383.221","0.670137",""
"2018-11-17 20","31770.133","1.192031",""
"2018-11-17 21","31917.875","1.19974",""
"2018-11-17 22","31285.59","1.195078",""
"2018-11-17 23","29687.389","1.113886",""
"2018-11-17 24","27541.378","1.024023",""
"2018-11-18 01","25478.171","0",""
"2018-11-18 02","23485.325","0",""
"2018-11-18 03","21971.923","0",""
"2018-11-18 04","20955.669","0",""
"2018-11-18 05","20326.525","0",""
"2018-11-18 06","20112.552","0",""
"2018-11-18 07","19984.661","0",""
"2018-11-18 08","20290.09","0",""
"2018-11-18 09","22588.855","0",""
"2018-11-18 10","26312.686","0",""
"2018-11-18 11","28865.762","0",""
"2018-11-18 12","30866.415","0",""
"2018-11-18 13","32064.817","0",""
"2018-11-18 14","33188.388","0",""
"2018-11-18 15","33398.657","0",""
"2018-11-18 16","32873.993","0",""
"2018-11-18 17","32082.723","0",""
"2018-11-18 18","31461.618","0.476025",""
"2018-11-18 19","31236.517","1.125384",""
"2018-11-18 20","31286.693","1.127191",""
"2018-11-18 21","32161.65","1.160896",""
"2018-11-18 22","32504.024","1.226183",""
"2018-11-18 23","30917.358","1.166328",""
"2018-11-18 24","28328.162","0.565079",""
"2018-11-19 01","25330.72","0",""
"2018-11-19 02","22777.69","0",""
"2018-11-19 03","21448.968","0",""
"2018-11-19 04","20742.645","0",""
"2018-11-19 05","20515.135","0",""
"2018-11-19 06","21129.465","0.070247",""
"2018-11-19 07","24801.175","0.930552",""
"2018-11-19 08","32159.2","1.237177",""
"2018-11-19 09","39111.162","1.573616",""
"2018-11-19 10","45583.828","1.911361",""
"2018-11-19 11","49917.806","2.093088",""
"2018-11-19 12","52245.538","2.30767",""
"2018-11-19 13","54125.838","3.073785",""
"2018-11-19 14","55090.473","3.128566",""
"2018-11-19 15","55856.375","3.172062",""
"2018-11-19 16","56633.454","3.216192",""
"2018-11-19 17","55938.492","3.176725",""
"2018-11-19 18","53900.224","2.742807",""
"2018-11-19 19","49603.972","2.123681",""
"2018-11-19 20","44869.919","2.082356",""
"2018-11-19 21","41727.281","2.386663",""
"2018-11-19 22","39073.217","2.168582",""
"2018-11-19 23","34937.296","1.412794",""
"2018-11-19 24","30908.897","1.168106",""
"2018-11-20 01","26815.224","0.576986",""
"2018-11-20 02","24339.393","0.067101",""
"2018-11-20 03","22802.532","0.062864",""
"2018-11-20 04","21966.226","0.060558",""
"2018-11-20 05","21926.672","0.060449",""
"2018-11-20 06","22154.599","0.09981",""
"2018-11-20 07","25841.025","0.969568",""
"2018-11-20 08","33269.358","1.279601",""
"2018-11-20 09","40975.452","1.672425",""
"2018-11-20 10","47322.403","2.017391",""
"2018-11-20 11","51713.657","2.204594",""
"2018-11-20 12","54048.349","2.253244",""
"2018-11-20 13","55894.541","2.288869",""
"2018-11-20 14","56722.795","2.322785",""
"2018-11-20 15","56945.755","2.331916",""
"2018-11-20 16","57263.059","2.344909",""
"2018-11-20 17","57137.717","2.339776",""
"2018-11-20 18","55697.22","2.280788",""
"2018-11-20 19","51049.421","2.138518",""
"2018-11-20 20","46151.822","1.933352",""
"2018-11-20 21","42795.5","1.792752",""
"2018-11-20 22","39425.679","1.651587",""
"2018-11-20 23","35367.999","1.3841",""
"2018-11-20 24","31221.342","0.690688",""
"2018-11-21 01","27735.976","0.078055",""
"2018-11-21 02","25152.776","0.070785",""
"2018-11-21 03","23552.316","0.066281",""
"2018-11-21 04","22693.3","0.063864",""
"2018-11-21 05","22428.429","0.063118",""
"2018-11-21 06","23110.214","0.065037",""
"2018-11-21 07","26233.595","0.852524",""
"2018-11-21 08","33132.403","1.165519",""
"2018-11-21 09","40978.182","1.551345",""
"2018-11-21 10","46974.139","1.800371",""
"2018-11-21 11","51135.164","1.95985",""
"2018-11-21 12","53519.81","2.051246",""
"2018-11-21 13","55534.321","2.128456",""
"2018-11-21 14","56495.367","2.16529",""
"2018-11-21 15","56724.153","2.234872",""
"2018-11-21 16","57537.62","2.301619",""
"2018-11-21 17","56580.049","2.263315",""
"2018-11-21 18","54397.741","2.176018",""
"2018-11-21 19","49433.277","1.904559",""
"2018-11-21 20","44954.585","1.747066",""
"2018-11-21 21","41671.681","1.708833",""
"2018-11-21 22","38486.619","1.619484",""
"2018-11-21 23","34338.323","1.322983",""
"2018-11-21 24","30706.172","1.11309",""
"2018-11-22 01","27080.63","0.947208",""
